User,Location,Weekday,Start,End,RelativeFrequency
9FE9,TV Room,Monday,10:15,11:29,0.0
9FE9,TV Room,Monday,11:30,13:00,0.0
9FE9,TV Room,Monday,13:30,14:59,1.0
9FE9,TV Room,Monday,15:00,16:15,0.9766
9FE9,TV Room,Monday,16:45,17:59,0.0
9FE9,TV Room,Monday,18:00,19:15,0.0
9FE9,TV Room,Tuesday,10:15,11:29,0.0
9FE9,TV Room,Tuesday,11:30,13:00,0.0
9FE9,TV Room,Tuesday,13:30,14:59,0.0
9FE9,TV Room,Tuesday,15:00,16:15,0.0
9FE9,TV Room,Tuesday,16:45,17:59,0.0
9FE9,TV Room,Tuesday,18:00,19:15,0.0
9FE9,TV Room,Wednesday,10:15,11:29,0.0
9FE9,TV Room,Wednesday,11:30,13:00,0.0
9FE9,TV Room,Wednesday,13:30,14:59,1.0
9FE9,TV Room,Wednesday,15:00,16:15,0.938
9FE9,TV Room,Wednesday,16:45,17:59,0.0
9FE9,TV Room,Wednesday,18:00,19:15,0.0
9FE9,TV Room,Thursday,10:15,11:29,0.0
9FE9,TV Room,Thursday,11:30,13:00,0.0
9FE9,TV Room,Thursday,13:30,14:59,1.0
9FE9,TV Room,Thursday,15:00,16:15,0.9488
9FE9,TV Room,Thursday,16:45,17:59,0.0
9FE9,TV Room,Thursday,18:00,19:15,0.0
9FE9,TV Room,Friday,10:15,11:29,0.0
9FE9,TV Room,Friday,11:30,13:00,0.0
9FE9,TV Room,Friday,13:30,14:59,1.0
9FE9,TV Room,Friday,15:00,16:15,0.9732
9FE9,TV Room,Friday,16:45,17:59,0.0
9FE9,TV Room,Friday,18:00,19:15,0.0
9FE9,TV Room,Saturday,10:15,11:29,0.0
9FE9,TV Room,Saturday,11:30,13:00,0.0
9FE9,TV Room,Saturday,13:30,14:59,0.9282
9FE9,TV Room,Saturday,15:00,16:15,0.0
9FE9,TV Room,Saturday,16:45,17:59,0.0
9FE9,TV Room,Saturday,18:00,19:15,0.0
9FE9,TV Room,Sunday,10:15,11:29,0.0
9FE9,TV Room,Sunday,11:30,13:00,0.0
9FE9,TV Room,Sunday,13:30,14:59,0.9688
9FE9,TV Room,Sunday,15:00,16:15,0.0
9FE9,TV Room,Sunday,16:45,17:59,0.0
9FE9,TV Room,Sunday,18:00,19:15,0.0
9FE9,Therapy Room,Monday,10:15,11:29,1.0
9FE9,Therapy Room,Monday,11:30,13:00,0.9544
9FE9,Therapy Room,Monday,13:30,14:59,0.0
9FE9,Therapy Room,Monday,15:00,16:15,0.0
9FE9,Therapy Room,Monday,16:45,17:59,0.9241
9FE9,Therapy Room,Monday,18:00,19:15,0.0
9FE9,Therapy Room,Tuesday,10:15,11:29,1.0
9FE9,Therapy Room,Tuesday,11:30,13:00,0.9479
9FE9,Therapy Room,Tuesday,13:30,14:59,0.9453
9FE9,Therapy Room,Tuesday,15:00,16:15,0.0
9FE9,Therapy Room,Tuesday,16:45,17:59,1.0
9FE9,Therapy Room,Tuesday,18:00,19:15,1.0
9FE9,Therapy Room,Wednesday,10:15,11:29,1.0
9FE9,Therapy Room,Wednesday,11:30,13:00,0.928
9FE9,Therapy Room,Wednesday,13:30,14:59,0.0
9FE9,Therapy Room,Wednesday,15:00,16:15,0.0
9FE9,Therapy Room,Wednesday,16:45,17:59,0.8638
9FE9,Therapy Room,Wednesday,18:00,19:15,0.0
9FE9,Therapy Room,Thursday,10:15,11:29,0.9187
9FE9,Therapy Room,Thursday,11:30,13:00,0.0
9FE9,Therapy Room,Thursday,13:30,14:59,0.0
9FE9,Therapy Room,Thursday,15:00,16:15,0.0
9FE9,Therapy Room,Thursday,16:45,17:59,1.0
9FE9,Therapy Room,Thursday,18:00,19:15,1.0
9FE9,Therapy Room,Friday,10:15,11:29,0.9284
9FE9,Therapy Room,Friday,11:30,13:00,0.0
9FE9,Therapy Room,Friday,13:30,14:59,0.0
9FE9,Therapy Room,Friday,15:00,16:15,0.0
9FE9,Therapy Room,Friday,16:45,17:59,1.0
9FE9,Therapy Room,Friday,18:00,19:15,1.0
9FE9,Therapy Room,Saturday,10:15,11:29,0.9182
9FE9,Therapy Room,Saturday,11:30,13:00,0.0
9FE9,Therapy Room,Saturday,13:30,14:59,0.0
9FE9,Therapy Room,Saturday,15:00,16:15,0.0
9FE9,Therapy Room,Saturday,16:45,17:59,0.9156
9FE9,Therapy Room,Saturday,18:00,19:15,0.0
9FE9,Therapy Room,Sunday,10:15,11:29,0.9452
9FE9,Therapy Room,Sunday,11:30,13:00,0.0
9FE9,Therapy Room,Sunday,13:30,14:59,0.0
9FE9,Therapy Room,Sunday,15:00,16:15,0.0
9FE9,Therapy Room,Sunday,16:45,17:59,0.881
9FE9,Therapy Room,Sunday,18:00,19:15,0.0
9FE9,Terrace,Monday,10:15,11:29,0.0
9FE9,Terrace,Monday,11:30,13:00,0.0
9FE9,Terrace,Monday,13:30,14:59,0.0
9FE9,Terrace,Monday,15:00,16:15,0.0
9FE9,Terrace,Monday,16:45,17:59,0.0
9FE9,Terrace,Monday,18:00,19:15,0.0
9FE9,Terrace,Tuesday,10:15,11:29,0.0
9FE9,Terrace,Tuesday,11:30,13:00,0.0
9FE9,Terrace,Tuesday,13:30,14:59,0.0
9FE9,Terrace,Tuesday,15:00,16:15,0.0
9FE9,Terrace,Tuesday,16:45,17:59,0.0
9FE9,Terrace,Tuesday,18:00,19:15,0.0
9FE9,Terrace,Wednesday,10:15,11:29,0.0
9FE9,Terrace,Wednesday,11:30,13:00,0.0
9FE9,Terrace,Wednesday,13:30,14:59,0.0
9FE9,Terrace,Wednesday,15:00,16:15,0.0
9FE9,Terrace,Wednesday,16:45,17:59,0.0
9FE9,Terrace,Wednesday,18:00,19:15,0.0
9FE9,Terrace,Thursday,10:15,11:29,0.2256
9FE9,Terrace,Thursday,11:30,13:00,0.9028
9FE9,Terrace,Thursday,13:30,14:59,0.0
9FE9,Terrace,Thursday,15:00,16:15,0.0
9FE9,Terrace,Thursday,16:45,17:59,0.0
9FE9,Terrace,Thursday,18:00,19:15,0.0
9FE9,Terrace,Friday,10:15,11:29,0.24
9FE9,Terrace,Friday,11:30,13:00,0.976
9FE9,Terrace,Friday,13:30,14:59,0.0
9FE9,Terrace,Friday,15:00,16:15,0.0
9FE9,Terrace,Friday,16:45,17:59,0.0
9FE9,Terrace,Friday,18:00,19:15,0.0
9FE9,Terrace,Saturday,10:15,11:29,0.405
9FE9,Terrace,Saturday,11:30,13:00,0.9362
9FE9,Terrace,Saturday,13:30,14:59,0.0
9FE9,Terrace,Saturday,15:00,16:15,0.0
9FE9,Terrace,Saturday,16:45,17:59,0.0
9FE9,Terrace,Saturday,18:00,19:15,0.0
9FE9,Terrace,Sunday,10:15,11:29,0.0
9FE9,Terrace,Sunday,11:30,13:00,0.9063
9FE9,Terrace,Sunday,13:30,14:59,0.0
9FE9,Terrace,Sunday,15:00,16:15,0.0
9FE9,Terrace,Sunday,16:45,17:59,0.0
9FE9,Terrace,Sunday,18:00,19:15,0.0
9FE9,Room,Monday,10:15,11:29,0.0
9FE9,Room,Monday,11:30,13:00,0.0
9FE9,Room,Monday,13:30,14:59,0.0
9FE9,Room,Monday,15:00,16:15,0.0
9FE9,Room,Monday,16:45,17:59,0.15
9FE9,Room,Monday,18:00,19:15,0.95
9FE9,Room,Tuesday,10:15,11:29,0.0
9FE9,Room,Tuesday,11:30,13:00,0.0
9FE9,Room,Tuesday,13:30,14:59,0.0
9FE9,Room,Tuesday,15:00,16:15,0.9
9FE9,Room,Tuesday,16:45,17:59,0.0
9FE9,Room,Tuesday,18:00,19:15,0.0
9FE9,Room,Wednesday,10:15,11:29,0.0
9FE9,Room,Wednesday,11:30,13:00,0.0
9FE9,Room,Wednesday,13:30,14:59,0.0
9FE9,Room,Wednesday,15:00,16:15,0.0
9FE9,Room,Wednesday,16:45,17:59,0.0
9FE9,Room,Wednesday,18:00,19:15,0.96
9FE9,Room,Thursday,10:15,11:29,0.0
9FE9,Room,Thursday,11:30,13:00,0.0
9FE9,Room,Thursday,13:30,14:59,0.0
9FE9,Room,Thursday,15:00,16:15,0.0
9FE9,Room,Thursday,16:45,17:59,0.0
9FE9,Room,Thursday,18:00,19:15,0.0
9FE9,Room,Friday,10:15,11:29,0.0
9FE9,Room,Friday,11:30,13:00,0.0
9FE9,Room,Friday,13:30,14:59,0.0
9FE9,Room,Friday,15:00,16:15,0.0
9FE9,Room,Friday,16:45,17:59,0.0
9FE9,Room,Friday,18:00,19:15,0.0
9FE9,Room,Saturday,10:15,11:29,0.0
9FE9,Room,Saturday,11:30,13:00,0.0
