User,Dificulty,F1-Macro,F1-Weighted,F1-micro,Macro-AUC,Micro-AUC
02A8,easy,0.732,0.939,0.886,0.978,0.943
402E,easy,0.8,1.0,1.0,1.0,1.0
52EA,easy,0.75,1.0,1.0,1.0,1.0
682A,easy,0.574,0.891,0.821,0.846,0.911
9FE9,easy,0.8,1.0,1.0,1.0,1.0
F176,easy,0.6,0.976,0.976,0.875,0.988
02A8,medium,0.487,0.869,0.829,0.817,0.914
402E,medium,0.8,1.0,1.0,1.0,1.0
52EA,medium,0.5,0.964,0.964,0.833,0.982
682A,medium,0.574,0.891,0.821,0.843,0.91
9FE9,medium,0.8,1.0,1.0,1.0,1.0
F176,medium,0.56,0.89,0.833,0.833,0.912
02A8,hard,0.143,0.49,0.343,0.567,0.671
402E,hard,0.53,0.901,0.881,0.809,0.94
52EA,hard,0.139,0.516,0.357,0.564,0.679
682A,hard,0.248,0.478,0.339,0.613,0.668
9FE9,hard,0.657,0.856,0.786,0.867,0.886
F176,hard,0.346,0.508,0.429,0.672,0.705
